Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2009,44,8,"W. M. Daniels, I. L. Pitout, T. J. Afullo and M. V. Mabandla",4,The effect of electromagnetic radiation in the mobile phone range on the behaviour of the rat,1,"University of KwaZulu-Natal, South Africa.",Metab Brain Dis,African Journals,2.441,22,Other,0,Basic,Standard,NA,,,,3,54,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,6,"L. Marais, S. J. van Rensburg, J. M. van Zyl, D. J. Stein and W. M. Daniels",5,Maternal separation of rat pups increases the risk of developing depressive-like behavior after subsequent chronic stress by altering corticosterone and neurotrophin levels in the hippocampus,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Neurosci Res,African Journals,2.277,4,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,A. O. Oduntan,1,Cellular inflammatory response induced by sensory denervation of the conjunctiva in monkeys,1,"University of the North, Sovenga, Limpopo, South Africa",J Anat,African Journals,2.097,30,Other,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,3,J. P. De Villiers and G. Durra,2,Case report: amoebic abscess of the brain,1, Groote Schuur Hospital,Clin Radiol,African Journals,2.282,3,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,3,"D. J. Stein, M. S. Buchsbaum, P. R. Hof, B. V. Siegel, Jr. and L. Shihabuddin",6,Greater metabolic rate decreases in hippocampal formation and proisocortex than in neocortex in Alzheimer's disease,1,Rhodes University,Neuropsychobiology,African Journals,2.303,1,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,M. Abelson and J. Roos,2,Mechanical embolectomy for large vessel ischemic strokes: a cardiologist's experience,1," Vergelegen Medi-Clinic, Somerset West, South Africa,  Vergelegen Medi Clinic, Somerset West, South Africa. ",Catheter Cardiovasc Interv,African Journals,2.34,2,Other,0,Basic,Advanced,No,,,,4,57,102,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"W. M. Daniels, C. Y. Pietersen, M. E. Carstens, S. Daya and D. Stein",5,Overcrowding induces anxiety and causes loss of serotonin 5HT-1a receptors in rats,1,"University of Stellenbosch, Parow, South Africa",S Afr Med J,African Journals,2.441,23,Other,0,Basic,Advanced,NA,,,,5,44,13,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,1,"A. Bhagwandin, K. Fuxe, N. C. Bennett and P. R. Manger",4,Distribution of orexinergic neurons and their terminal networks in the brains of two species of African mole rats,1,"University of the Witwatersrand, South Africa, University of Pretoria, South Africa",J Chem Neuroanat,African Journals,2.162,21,Other,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,M. Barrows,1,Toxoplasmosis in a colony of sugar gliders (Petaurus breviceps),1,"Johannesburg Zoo, South Africa.",Psychol Trauma,African Journals,0.908,10,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,1,"B. Vythilingum, J. Warwick, J. van Kradenburg, C. Hugo, B. van Heerden and D. J. Stein",6,SPECT scans in identical twins with trichotillomania,1," University of Stellenbosch,  University of Florida",Clin Nucl Med,African Journals,2.217,13,Other,0,Basic,Advanced,No,,,,3,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,3,K. Kometsi and J. Louw,2,Deciding on cadaveric organ donation in Black African families,1,University of Cape Town,Clin Transplant,African Journals,1.518,1,Other,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"T. L. Rice, I. Chantler and L. C. Loram",3,Neutralisation of muscle tumour necrosis factor alpha does not attenuate exercise-induced muscle pain but does improve muscle strength in healthy male volunteers,1,"University of the Witwatersrand, South Africa.",Life Sci,African Journals,7.867,18,Other,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,2,J. T. Butler,1,The role of epilepsy surgery in southern Africa,1,University of Stellenbosch and Tygerberg Hospital,Med Sci Monit,African Journals,0,13,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"L. Feller, N. H. Wood, R. A. Khammissa, U. M. Chikte, R. Essop, R. Meyerov and J. Lemmer",7,Oral cancer-associated paraneoplastic syndromes,1,"University of Limpopo, University of StellenboschTygerbergSouth Africa, University of the Witwatersrand, South Africa.",Physiol Behav,African Journals,0.167,18,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,I. Chamisa,1,Frey's syndrome--unusually long delayed clinical onset post-parotidectomy: a case report,1,"University of Pretoria, South Africa.",Pan Afr Med J,Non-African Journals,0.313,1,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,7,"W. Friedrich, S. Du and K. Balt",3,Studying frequency processing of the brain to enhance long-term memory and develop a human brain protocol,1,"University of South Africa, Tshwane University of Technology, Neurofeedback, Lynnwood, Pretoria",S Afr Med J,African Journals,0.387,108,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"B. H. Harvey, C. L. Meyer, V. S. Gallichio and H. K. Manji",4,Lithium salts in AIDS and AIDS-related dementia,1,University of Potchefstroom School of Pharmacy,Psychopharmacol Bull,African Journals,0.4,14,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"E. A. Adewusi, G. Fouche and V. Steenkamp",3,Effect of four medicinal plants on amyloid-beta induced neurotoxicity in SH-SY5Y cells,1,"University of Pretoria, Council for Scientific and Industrial Research",Afr J Tradit Complement Altern Med,Non-African Journals,0.403,12,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,1,"P. C. Ozegbe, M. C. Madekurozwa and T. A. Aire",3,An immunohistochemical study of the presence and distribution of neuronal and glial markers in simple testicular cysts in the ostrich (Struthio camelus),1,,Ital J Anat Embryol,African Journals,0.455,4,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,1,"K. Cockcroft, J. Ashwal and A. Bentley",3,Sleep and daytime sleepiness in methylphenidate medicated and un-medicated children with attention-deficit/hyperactivity disorder (ADHD),1,"University of the Witwatersrand, South Africa.",Conf Proc IEEE Eng Med Biol Soc,Non-African Journals,0.477,262,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"S. J. Flegar, J. P. Fouche, E. Jordaan, S. Marais, B. Spottiswoode, D. J. Stein and B. Vythilingum",7,The neural correlates of intimate partner violence in women,1," University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Neurotoxicology,Non-African Journals,0.477,56,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,3,"G. S. Rutherfoord, M. A. Dada and J. P. Nel",3,Cerebral infarction and intracranial arterial dissection in closed head injury,1,University of Stellenbosch,Am J Forensic Med Pathol,African Journals,0.624,35,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,9,B. Meel,1,Inadvertent intrathecal administration of potassium chloride during routine spinal anesthesia: case report,1,"University of Transkei, Umtata",Am J Forensic Med Pathol,African Journals,0.624,19,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,E. Pretorius,1,The use of a desktop scanning electron microscope as a diagnostic tool in studying fibrin networks of thrombo-embolic ischemic stroke,1,"University of Pretoria, South Africa.",Can J Physiol Pharmacol,African Journals,0.657,81,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,9,D. W. Oliver and I. C. Dormehl,2,"Cerebral blood flow effects of the nitric oxide donor, nitroglycerin and its drug combinations in the non-human primate model",1,Potchefstroom University for Christian Higher Education & University Pretoria ,Arzneimittelforschung,African Journals,0.701,21,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,9,"R. P. Clauss, I. C. Dormehl, D. W. Oliver, W. H. Nel, E. Kilian and W. K. Louw",6,Measurement of cerebral perfusion after zolpidem administration in the baboon model,1,"Medical University of Southern Africa, , Potchefstroom University for Christian Higher Education,  Atomic Energy Corporation of South Africa",Arzneimittelforschung,African Journals,0.701,3,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,6,J. P. Stubgen,1,Rigid spine syndrome: vacuolar variant multimodal evoked potentials,1,"University of Pretoria, South Africa.",Int J Oral Maxillofac Surg,African Journals,0.728,72,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"S. M. Hemmings, C. J. Kinnear, C. Lochner, S. Seedat, V. A. Corfield, J. C. Moolman-Smook and D. J. Stein",7,Genetic correlates in trichotillomania--A case-control association study in the South African Caucasian population,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Isr J Psychiatry Relat Sci,African Journals,0.75,24,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,8,K. Cockcroft,1,Working memory functioning in children with attention-deficit/hyperactivity disorder (ADHD): A comparison between subtypes and normal controls,1,"University of the Witwatersrand, South Africa",J Child Adolesc Ment Health,African Journals,0.754,10,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,8,A. Mupawose and Y. Broom,2,Assessing cognitive-linguistic abilities in South African adults living with HIV: the Cognitive Linguistic Quick Test,1,"University of the Witwatersrand, South Africa.",Afr J AIDS Res,African Journals,0.81,45,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,7,J. R. Ouma,1,Psychotic manifestations in brain tumour patients: 2 case reports from South Africa,1,University of the Witwatersrand,J Health Psychol,Non-African Journals,0.842,16,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Mushanyu, J., Nyabadza, F., Muchatibaya, G. and Stewart, A. G.",4,On the Role of Imitation on Adolescence Methamphetamine Abuse Dynamics,1,Stellenbosch University and University of Zimbabwe ,Brain Pathol,African Journals,0.85,49,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"F. J. Cronje, W. A. Meintjes, P. B. Bennett, S. Fitchat, A. Marroni and O. Hyldegaard",6,Analysis of clinical outcomes of linear vs. deep stop decompression from 3.5 to 6 atmospheres absolute (350 - 600 kpa) in awake rats,1,University of StellenboschTygerbergSouth Africa.,Undersea Hyperb Med,African Journals,0.897,4,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Soeker, S.",1,The use of the Model of Occupational Self Efficacy in improving the cognitive functioning of individuals with brain injury: A pre- and post-intervention study,1,University of Western cape,Am J Phys Anthropol,African Journals,0.902,14,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,I. R. Millward and M. C. Williams,2,Cryptococcus neoformans granuloma in the lung and spinal cord of a free-ranging cheetah (Acinonyx jubatus). A clinical report and literature review,1, University of Pretoria,J S Afr Vet Assoc,Non-African Journals,0.93,120,Rat,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,5,"K. E. Jouber, N. Duncan and S. E. Murray",3,Post-anaesthetic myelomalacia in a horse,1," University of Pretoria, ",J Mol Histol,Non-African Journals,0.93,50,Rat,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"K. Kruger, M. N. Saulez, J. A. Neser and K. Solberg",4,Acute lead intoxication in a pregnant mare,1,"University of Pretoria, South Africa",J S Afr Vet Assoc,Non-African Journals,0.93,18,Rat,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,9,"L. C. Meyer, R. S. Hetem, L. G. Fick, A. Matthee, D. Mitchell and A. Fuller",6,"Thermal, cardiorespiratory and cortisol responses of impala (Aepyceros melampus) to chemical immobilisation with 4 different drug combinations",1,"National Zoological Gardens Lichtenburg Game Breeding Centre, University of the Witwatersrand, South Africa.",Circulation,Non-African Journals,0.93,48,Rat,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,6,"L. I. Somova, M. L. Channa and M. S. Khan",3,An experimental rat model of salt-sensitive hypertension; biochemical and morphological parameters and sympathetic nervous system,1,University of Durban Westville,J S Afr Vet Assoc,Non-African Journals,0.93,134,Rat,0,Basic,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,3,"T. Vaughan-Scott, J. Goldin and J. W. Nesbit",3,Spinal nephroblastoma in an Irish wolfhound,1,University of Pretoria,Clin Genet,Non-African Journals,0.93,21,Rat,0,Basic,Standard,No,,,,2,101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"J. Coertse, L. H. Nel, C. T. Sabeta, J. Weyer, A. Grobler, J. Walters and W. Markotter",7,A case study of rabies diagnosis from formalin-fixed brain material,1,"National Institute of Communicable Diseases, National Health Laboratory Services, South Africa,  University of Pretoria, South Africa",J S Afr Vet Assoc,Non-African Journals,0.93,7,Rat,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,3,"R. Bobat, H. Coovadia, D. Moodley and A. Coutsoudis",4,"Mortality in a cohort of children born to HIV-1 infected women from Durban, South Africa",1,University of Natal.,S Afr Med J,Non-African Journals,0.955,94,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,4,"J. Greenberg, T. Franz, R. Goliath and R. Ramesar",4,A photoreceptor gene mutation in an indigenous black African family with retinitis pigmentosa identified using a rapid screening approach for common rhodopsin mutations,1,University of Cape Town,S Afr Med J,Non-African Journals,0.955,19,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,7,"A. G. Fieggen, M. Wiemann, C. Brown, A. B. van As, G. H. Swingler and J. C. Peter",6,Inhuman shields--children caught in the crossfire of domestic violence,1," Red Cross War Memorial Children's Hospital,",S Afr Med J,Non-African Journals,0.955,8,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,"M. Connor, P. Rheeder, A. Bryer, M. Meredith, M. Beukes, A. Dubb and V. Fritz",7,The South African stroke risk in general practice study,1,"University of the Witwatersrand, ",World Psychiatry,Non-African Journals,0.955,25,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"H. Rode, A. G. Fieggen, R. A. Brown, S. Cywes, M. R. Davies, J. P. Hewitson, E. B. Hoffman, L. D. Jee, J. Lawrenson, M. D. Mann, L. S. Matthews, A. J. Millar, A. Numanoglu, J. C. Peter, J. Thomas and H. Wainwright",16,Four decades of conjoined twins at Red Cross Children's Hospital--lessons learned,1," Red Cross War Memorial Children’s Hospital, Rondebosch, Cape Town, South Africa.",S Afr Med J,Non-African Journals,0.955,3,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"A. R. Horn, D. L. Woods, C. Thompson, I. Eis and M. Kroon",5,Selective cerebral hypothermia for post-hypoxic neuroprotection in neonates using a solid ice cap,1,University of StellenboschTygerbergSouth Africa,Am J Physiol,Non-African Journals,0.955,19,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"A. A. Figaji, A. G. Fieggen, A. Argent and J. C. Peter",4,"Surgical treatment for ""brain compartment syndrome"" in children with severe head injury",1,"University of Cape Town, South Africa.",Int J Impot Res,Non-African Journals,0.955,47,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,R. D. Griesel and L. M. Richter,2,"Undernutrition, brain growth and intellectual development",1,"University of KwaZulu-Natal, South Africa.",S Afr Med J,Non-African Journals,0.955,24,Rat,0,Basic,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,V. M. Phillips and Y. Van Der Heyde,2,Oro-facial trauma in child abuse fatalities,1,"University of the Western Cape, South Africa, University of Cape Town, South Africa.",J Comp Neurol,Non-African Journals,0.955,191,Rat,0,Basic,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,9,"F. J. Hermanus, C. E. Draper and T. D. Noakes",3,Spinal cord injuries in South African Rugby Union (1980 - 2007),1," University of Cape Town, South Africa.",Pediatr Surg Int,Non-African Journals,0.955,64,Rat,0,Basic,Standard,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"K. Donald, S. Hall, C. Seaton and D. Tanyanyiwa",4,Is non-therapeutic aspirin use in children a problem in South Africa?,1," Red Cross War Memorial Children’s Hospital, Cape Town, South Africa, University of the Witwatersrand, South Africa.",S Afr Med J,Non-African Journals,0.955,6,Rat,0,Basic,Standard,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,2,"N. E. Nyakale, R. P. Clauss, H. W. Nel and M. M. Sathekge",4,Blood-brain barrier integrity in a zolpidem-responder patient,1,University of Pretoria,S Afr Med J,Non-African Journals,0.955,40,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,8,"H. M. Cross, M. I. Combrinck and J. A. Joska",3,"HIV-associated neurocognitive disorders: antiretroviral regimen, central nervous system penetration effectiveness, and cognitive outcomes",1,,S Afr Med J,Non-African Journals,0.955,31,Rat,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"S. Sobuwa, H. B. Hartzenberg, H. Geduld and C. Uys",4,Outcomes following prehospital airway management in severe traumatic brain injury,1,,Injury,Non-African Journals,0.955,17,Rat,1,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"J. Sothmann, J. Stander, N. Kruger and R. Dunn",4,"Epidemiology of acute spinal cord injuries in the Groote Schuur Hospital Acute Spinal Cord Injury (GSH ASCI) Unit, Cape Town, 44, over the past 11 years",1,,S Afr Med J,Non-African Journals,0.955,58,Rat,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Buitendag, J. J. P., Kong, V. Y., Bruce, J. L., Laing, G. L., Clarke, D. L. and Brysiewicz, P.",6,"The spectrum and outcome of paediatric traumatic brain injury in KwaZulu-Natal Province, 44 has not changed over the last two decades",1,,S Afr Med J,Non-African Journals,0.955,2,Rat,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,6,"L. Somova, L. Mackraj and S. Chetty",3,Sympathetic and platelet adrenergic activity and salt sensitivity: an experimental study,1,"University of Durban-Westville,",J Vasc Surg,African Journals,0.971,101,Rat,0,Basic,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Ololade, K., Mokgoro, N. P., Lawal, I. O., Vorster, M., Boshomane, T. G. and Sathekge, M. M.",6,A comparison of (18)F-FDG PET/CT findings in HIV positive compared to HIV negative patients with recurrent cervical cancer,1,University of Pretoria,Hell J Nucl Med,African Journals,0.971,155,Rat,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,8,"Mogambery, J. C., Dawood, H., Wilson, D. and Moodley, A.",4,HIV-associated neurocognitive disorder in a KwaZulu-Natal HIV clinic: A prospective study,1,University of Kwazulu-Natal,South Afr J HIV Med,Non-African Journals,1,17,Rat,0,Basic,Standard,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Bhigjee, A. I., Moodley, A. A., Roos, I., Wells, C. L., Ramdial, P. and Esser, M.",6,"The neuromyelitis optica presentation and the aquaporin-4 antibody in HIV-seropositive and seronegative patients in KwaZulu-Natal, South Africa",1,"University of KwaZulu-Natal, Greys Hospital,  Luthuli Central Hospital, NHLS Tygerberg (SA)",AIDS Care,Non-African Journals,1,4,Rat,0,Basic,Standard,No,,,,3,44,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,"C. J. Jacobs, W. H. Steyn and J. M. Boon",3,Segmental nerve damage during a McBurney's incision: a cadaveric study,1,University of Pretoria,S Afr Med J,African Journals,1.003,32,Rat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
